global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4677.26286121863	9.405901576777978	88.47098447203446	21876787.872935086	3500.749432960921	-69.70072258363143	12255246.592376208	4858.190728680349	3296.2229762772904	-1.6480729181826064	2.716144343646932	10865085.909338318	3214.844116915563	5633.094754100944	1.146192	46.975544	1.1856955476778954	0.615564436211745	-0.0440462604	-0.0307030784	0.0855641979	0.0150644529	0.0458317089	-0.0270093589	0.0046869013	-0.0324200485	-0.0375149352	0.0545391543	-0.0871218256	0.012246392	-0.0198055971	0.0343013691	-0.0106435683	0.0584773496	-0.0044339753	0.0280010475	-0.0141183668	-0.0174976757	-0.01410956	-0.0116821956	0.0328473638	-0.0470846679	0.0386263327	-0.0604917945	-0.0275894976	0.0706405879	-0.0342303681	-0.0877553919	0.0038346648	0.0416208828	-0.006213711	-0.0195470946	-0.005421931	-0.0190617882	-0.023422652	0.0359911887	-0.0337630082	-0.0020405251	-0.0020503969	-0.0362516637	0.0669962822	0.0248583383	0.0194487673	-0.0403366338	-0.0117301047	0.1227616778	0.0451727178	-0.0890218167	0.1048263941	0.0471678907	-0.0401983758	0.0301157439	0.0086220385	-0.0312885195	-0.0594154418	0.1108662792	-0.0085223768	0.0268881778	0.0189033462	-0.0408568674	0.0794602874	-0.0088264816	0.0004325483	-0.0253953603	-0.0451245999	-0.1114638389	-0.0106502936	-0.0090834428	-0.0945101289	0.0269265594	0.0894265072	-0.0438099096	0.0	0.0	0.0	-0.6050333386969129	-0.1680635039076606	0.3660653409347333	0.0282453413457202	2.87346803917076	0.2290212129316415	8.256818572135852	0.0524507159726803	-2.943652961843192	-0.1756789227832484	0.0308630839102825	8.665092759768196	0.0917666420217081	0.0062086852862325	0.0084211165879403	3.854777298348117e-05	0.022824739853678	0.0029781383875011	8.869308255108245e-06	0.000520968749388	-0.0068535458458426	-0.003071814487373	4.697109066106636e-05	9.43604424483526e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4695.235790955414	17.972929736783954	323.0262033233729	22045239.13266871	3581.9027995252745	81.15336656435375	12830027.665247	6585.868904728369	3303.8537446867967	7.630768409506345	58.22862651951999	10915449.56628097	3226.052743826702	5597.543000966768	1.000795	41.016575	0.5144941860909656	0.2723254781066193	-0.0445980111	-0.0545348488	0.1264341301	-0.0724036276	0.0074299671	-0.0597501256	-0.0088379287	-0.0583488217	-0.0139621406	0.019206345	0.0262724542	-0.0372780781	0.0477503401	-0.0906372148	0.0456646071	0.0543451838	0.0163942237	0.0400413484	-0.0319694806	-0.0112140261	0.0175452448	-0.0316893502	-0.026031054	-0.031518474	-0.0346281223	-0.0424881399	-0.019596434	0.0414596273	-0.0217325047	-0.0005374497	0.021074818	0.0503841028	-0.0160019235	0.023891623	0.0408860867	0.0125128947	-0.0244698031	0.0012571338	0.0277937195	0.0277022644	-0.0639852936	-0.0643699877	-0.0004336448	0.0678703462	0.1169178365	-0.0620745227	0.0261734093	0.0928835073	0.101007646	-0.0436816364	0.0609366915	-0.0648677857	-0.0058676465	-0.0256343253	-0.0689429455	0.018910804	-0.0412087041	0.0215919232	0.0411084425	-0.0904224507	-0.0147355992	-0.0043392267	0.0323916895	0.0989990221	0.0446838217	-0.0503037665	-0.0114474454	-0.0490658558	0.0413386383	-0.0104757199	-0.0939441271	0.030930527	0.0872095075	-0.04991898	0.0	0.0	0.0	-0.497722827383015	0.1073105113138979	0.2477280128981425	0.0115155458384502	2.9194754937561385	0.0460074545853785	8.523337158642649	0.0021166858774256	-3.1046620153162863	-0.1610090534730943	0.0259239153003017	9.638926229347785	0.0942365469831553	0.0024699049614471	0.0088805267873084	6.100430518581468e-06	0.0235703020465229	0.0007455621928449	5.55862983399698e-07	0.0005555591385643	-0.0060656696657628	0.0007878761800797	3.6792348494155e-05	6.207488751371373e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4664.190589995325	-31.04520096008855	963.8045026522832	21754673.859800942	3575.367224847292	-6.535574677982368	12783250.792512229	42.71373637148433	3299.64614116117	-4.207603525626837	17.703927428867388	10887664.6568798	3227.5882096017244	5603.452897742436	0.815173	33.409046	0.2212363744591459	0.1059337437578743	-0.0549013884	-0.0275189266	0.098911355	-0.0081470657	0.0371460031	-0.0617278299	-0.0211167262	-0.0335590084	0.0274594197	0.0070682524	-0.0006389487	0.073712595	0.0140352391	0.0240894661	0.1005040692	0.0479839863	0.0073040332	0.0392553793	-0.0321991563	-0.0013596443	-0.0082199342	-0.0119714809	-0.0071297055	-0.0526002024	-0.0150828134	-0.0041316052	-0.0780500516	0.0309265627	-0.0204443925	0.0251511869	0.0150708557	0.0482139801	-0.0126987511	0.0117005783	-0.00064989	-0.0118604265	-0.0135519018	0.02182931	0.0759436827	-0.0221077203	-0.0252685115	-0.0266327233	0.0361294799	0.0222470198	0.0756360424	-0.0610464374	0.0123724976	0.0887565617	0.0751749881	-0.0496321725	0.0906318175	-0.0122608486	-0.0021305741	-0.0029258122	-0.0434208341	0.0042382503	-0.0522410772	0.0313195392	-0.0245125236	-0.0075768657	0.0059589561	-0.047101049	0.0504882264	0.0458962386	-0.0449672184	-0.051773976	-0.03064481	-0.0372094191	0.0340168641	-0.011865781	-0.0932986392	0.0348756165	0.0846974184	-0.0557641705	0.0	0.0	0.0	-0.5156294997165816	-0.0179066723335665	0.2658737809779722	0.0003206489140617	2.994724256313461	0.0752487625573223	8.968373371352211	0.0056623762664082	-3.0433019995680795	0.0613600157482068	0.0037650515326201	9.26168706057507	0.0939789764656592	-0.0002575705174961	0.0088320480175329	6.634257148320885e-08	0.0228875770322751	-0.0006827250142478	4.6611344507966285e-07	0.0005238411824083	-0.0056715467211057	0.0003941229446571	3.2166442209684814e-05	1.5533289550518365e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4667.278533373682	3.087943378356613	9.535394307936452	21783488.90809079	3559.9154067431227	-15.451818104169432	12672997.703167051	238.75868272433823	3300.8456850910247	1.1995439298548265	1.4389056396515605	10895582.236784035	3222.896928762934	5435.960186957337	0.836673	34.290211	0.2206171141195322	0.1139173638844507	-0.0275806448	-0.0464547937	0.0756945688	0.015834903	-0.08203901	-0.0595511166	-0.0112226352	-0.0394013631	0.0075334167	-0.0025945534	0.039215659	0.0577375113	0.0776187201	-0.0293020295	-0.0210276936	0.0388770791	0.0106773127	0.03771488	-0.0394620491	-0.0297472812	-0.014091094	-0.0069664813	-0.0231273455	-0.0467737179	-0.0352791286	-0.0310717047	-0.0350388658	-0.0055624648	-0.0697524747	0.0467534451	0.0186987513	0.050651851	-0.020170717	0.0031426877	0.0156058074	0.0010882617	-0.0006568341	0.0122908255	0.0967962726	0.0494276598	0.0349534977	-0.0121047503	-0.0324518077	-0.0282705543	0.0496537064	-0.0570075253	0.0127204035	0.0798158687	0.0486998005	-0.0309350892	0.0544093802	-0.0028892463	-0.0240118355	-0.0178848972	0.0186311107	0.0148827323	-0.0530304304	-0.0214613694	-0.0427079973	-0.032729087	-0.0018927438	0.0557606078	-0.0484081911	0.0776939045	-0.0832461409	-0.0065520436	-0.0021944694	0.0778672175	0.0705479528	-0.0132533321	-0.0925742113	0.0387543183	0.08189874	-0.0613145822	0.0	0.0	0.0	-0.5166392797050321	-0.0010097799884505	0.2669161453341344	1.0196556250751566e-06	3.04588139454151	0.0511571382280493	9.277393469614134	0.0026170527916837	-2.985442072801767	0.0578599267663122	0.003347771125403	8.912864370054912	0.0939963648666995	1.7388401040305257e-05	0.0088353166081537	3.0235649073848887e-10	0.0214315682983248	-0.0014560087339502	2.11996143333955e-06	0.0004593121197257	-0.0049331384733619	0.0007384082477437	2.4335855197363375e-05	5.452467403360687e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4671.151079810512	3.872546436829907	14.99661590540401	21819652.41041491	3552.711024730131	-7.204382012991573	12621755.625239018	51.90312018911651	3299.8434144013568	-1.0022706896679665	1.0045465353675012	10888966.559568005	3214.611798608379	5525.876249947836	0.991951	40.654099	0.2357997688204585	0.1214717067426469	-0.0401355583	-0.0079039706	0.071728863	0.0325619845	-0.0034394414	-0.0104536716	-0.0831927911	0.021881061	-0.0806010812	0.0162927952	-0.020808974	-0.0402687272	-0.0518023858	0.0496222586	-0.0794238666	0.062114878	-0.0011893997	0.0125875947	-0.0279226517	-0.032624189	-0.0244059132	-0.0119947799	0.0019108416	-0.0287554294	0.0585885262	0.0081735567	0.0211309427	0.0606264559	0.0218600172	-0.0426195725	0.0062954337	0.034043359	-0.0182008317	-0.0416517895	-0.0006916097	0.0210943908	-0.0230837016	0.025541889	-0.0746369448	0.0584061197	0.0139040424	0.0302237481	0.037209336	-0.0830930273	-0.0485436452	-0.0613079826	-0.0001606252	0.0721357332	0.05113837	-0.0373751715	0.0971991882	0.021369468	-0.0408149032	-0.0333403753	0.0027477371	0.0318940978	-0.0552394774	0.0140000297	-0.0505631369	0.0544923975	0.001187426	0.0223779632	0.0104772726	-0.0788375591	-0.0163646462	0.013450346	-0.0501252349	0.0023666486	0.0762039872	-0.0146380797	-0.0917714564	0.0425592491	0.0788229422	-0.0665408748	0.0	0.0	0.0	-0.507285092451994	0.009354187253038	0.2573381650240281	8.750081916489951e-05	2.9674253455075643	-0.0784560490339458	8.805613181160687	0.0061553516300169	-2.9787556796269925	0.0066863931747747	4.470785368767379e-05	8.872985398910066	0.0936883234503304	-0.0003080414163691	0.0087775019509337	9.488951419868176e-08	0.0233449450466032	0.0019133767482783	3.66101058085242e-06	0.0005449864592289	-0.0055377830958884	-0.0006046446225264	3.066704161710731e-05	3.655951195502133e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4681.824449441285	10.673369630772868	113.92081927510456	21919480.17538619	3565.6403801677584	12.929355437627237	12713791.320682876	167.168232032501	3303.1823381912923	3.338923789935506	11.148412074997289	10911013.559338892	3224.8101998833336	5517.120684270361	1.157195	47.426456	0.4054528063383302	0.2195686898628041	-0.0007780509	-0.0764226687	0.0795346388	0.0141592451	-0.0345289611	-0.0222724811	-0.0243885838	-0.0798687678	-0.0598376269	-0.0184162768	-0.032669968	-0.0282255088	-0.0412947037	-0.0135968683	-0.0638166801	-0.0256809763	0.0059966655	-0.0220908695	-0.0263159316	-0.047035107	-0.0536159988	-0.0341046736	-0.0077402606	-0.0604345676	0.0749754345	-0.0374240008	-0.0290741976	0.0115084001	0.0018172827	-0.0143230138	0.0110587408	0.0203087287	-0.0376283265	-0.0515103565	0.0159081343	0.0470679504	-0.0657096765	0.0618712627	-0.0651212366	0.006372348	0.0273930882	-0.1099373631	0.0332154451	0.0448186078	0.0543771865	-0.0393869157	-0.0304376163	0.112949415	0.0409756108	-0.040424035	0.0072849906	-0.0014591101	-0.0737844037	-0.011041247	-0.0596931898	0.0128656545	-0.0066280965	0.0350296707	0.0048333625	-0.029989295	-0.0075830992	0.069120507	0.0832181735	0.0606757824	0.0815602264	0.0004431537	0.0304902154	-0.1566743196	0.0817019234	-0.0160197307	-0.0908910537	0.0462831659	0.0754804325	-0.0714154213	0.0	0.0	0.0	-0.5304955208982705	-0.0232104284462764	0.2814254976931273	0.0005387239886597	2.8534760723546526	-0.1139492731529117	8.142325695500535	0.0129844368520768	-2.9870152524938547	-0.0082595728668621	6.822054394300603e-05	8.922260118630927	0.0906516490920219	-0.0030366743583084	0.008217721483103	9.221391158408322e-06	0.0224228118457388	-0.0009221332008644	8.503296401364241e-07	0.0005027824910694	-0.0067796461741611	-0.0012418630782727	4.596360224681724e-05	1.5422239051769465e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4697.078933814356	15.254484373071136	232.6992934882715	22062550.51048261	3533.0523346206624	-32.588045547096044	12482458.799168512	1061.9807125796062	3312.943425373288	9.761087181995665	95.27882297452004	10975594.139724094	3228.099207544023	5460.77304561697	1.155654	47.363304	0.4675181459893705	0.2167535853198489	0.0083277311	-0.1036065613	0.0627294226	0.0020928852	-0.0576948031	-0.0115145059	-0.0249198151	-0.0209041433	-0.0475499736	0.0540951818	0.0106092224	0.0293534822	-0.0703323448	0.0650310906	-0.0783725167	-0.0889778576	0.0334384757	-0.0014262837	-0.0265358007	-0.018726853	-0.0003359698	0.0064464568	-0.0033019437	-0.0994903425	0.0191315622	0.0077076587	0.0214930693	0.050226324	-0.0311891362	-0.0386392214	0.028760059	0.0118411677	-0.0301503559	-0.0015897364	0.0016124534	0.0034149155	-0.016431168	0.0844453873	0.020380311	-0.0048737952	-0.0204906915	0.0476768782	0.0513016997	0.0557014584	-0.0964416352	-0.0184298015	-0.0320671365	0.1419339327	0.0169360416	-0.0204679302	-0.0696484942	0.0464605793	-0.0728958578	0.0004496089	0.0190611847	-0.0364593799	-0.1115620376	-0.0354806186	0.0145352569	0.0545589933	0.0840574382	0.0134042197	0.0254768943	0.0189494536	-0.0321418553	-0.1041091449	0.0487587349	0.060823817	0.0436138184	-0.017397993	-0.089933748	0.04991898	0.071882521	-0.075912454	0.0	0.0	0.0	-0.5751070874956667	-0.0446115665973962	0.3307481620877485	0.0019901918742739	2.8322266806247853	-0.0212493917298672	8.02150797044289	0.0004515366488893	-3.1134263073541817	-0.126411054860327	0.0159797547909006	9.693423371325096	0.0901511882869653	-0.0005004608050565	0.0081272367495518	2.504610173978992e-07	0.0194312287609377	-0.002991583084801	8.94956935326806e-06	0.0003775726511598	-0.0047667674079832	0.0020128787661779	2.2722071521810877e-05	4.051680927329865e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4690.353145190941	-6.725788623414701	45.23623260685461	21999412.626602557	3552.8566670620407	19.804332441378392	12622790.496687192	392.2115834486326	3308.3767903645835	-4.566635008704452	20.85415530272511	10945356.987023065	3218.369713084713	5434.088354150739	1.462183	59.926113	1.381829231607128	0.6110356891565946	0.0651789052	-0.0553810986	0.0791954603	-0.0220974246	-0.0504283379	0.0717686178	0.0740463319	-0.0809143512	-0.0946469447	-0.0524655095	0.096705091	-0.0692235875	0.0244742278	0.0375267082	-0.0309058949	-0.1364793476	0.0121727777	-0.0173035418	-0.0166303035	-0.0096753403	0.0552621669	-0.0311615699	-0.0788984794	-0.0348940732	-0.0151922475	-0.0459551357	0.0046135312	0.1120021678	0.0924833516	0.0225591432	-0.0133635919	-0.0345767416	-0.0283235572	0.0482551239	0.067004631	0.0715306015	0.0337047213	0.0340335284	-0.0234431562	0.0992720829	0.0602428942	0.0075848663	0.2366607892	0.0952727839	-0.0257949013	0.0562329632	0.015280098	0.08651353	-0.0117970961	0.0202091462	-0.211367177	0.0343604584	-0.1307563976	-0.0262855903	-0.0553086767	-0.0938525854	0.0764583829	0.0260822113	0.1351454185	0.0316156376	0.0953016275	0.0450956527	-0.0274929794	-0.1240314958	0.1223227557	0.0361474381	0.0556012479	0.069946127	-0.0634508829	-0.018772575	-0.0889003495	0.0534597706	0.0680413817	-0.0800082007	0.0	0.0	0.0	-0.5384928517807879	0.0366142357148788	0.2899745514190056	0.0013406022569847	2.5336153677090607	-0.2986113129157246	6.419206831491519	0.0891687162012528	-3.5856772212862964	-0.4722509139321147	0.2230209257097176	12.857081135251416	0.0841408406396958	-0.0060103476472695	0.0070796810635546	3.612427884103803e-05	0.0167171555719576	-0.0027140731889801	7.366193275140608e-06	0.000279463290417	-0.0020041328633446	0.0027626345446386	4.016548533937825e-06	7.632149627230527e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4720.1168682663	29.76372307535894	885.8792113066542	22279503.250092063	3574.1383722321507	21.281705170109944	12774465.103862287	452.9109749474844	3325.0592195213694	16.68242915678593	278.3034425711813	11056018.813324058	3247.415691472922	5528.511820718479	1.216071	49.839428	0.3693108038491819	0.1879349585009855	0.0265438696	-0.1012903754	0.0945718895	-0.0514227318	-0.0299570086	0.010066811	0.0261350208	-0.0374235708	0.0134404707	-0.030952555	0.0629003569	-0.0001014714	-0.1106099012	0.0476342115	0.1039586527	0.0353164569	0.0602089158	-0.0256989684	0.0020311263	0.0121634696	0.0407940724	-0.0239828792	-0.0227291419	-0.0298138484	0.023949546	-0.0265575263	-0.0198536382	0.0791638948	0.0105589691	-0.0105619315	0.0490936597	-0.037431142	-0.0133676215	0.0547359413	0.0299541256	0.0352148904	-0.0005858219	0.0464997972	-0.0148884873	-0.0076218329	-0.0135028382	-0.0664626909	0.1107498516	0.130694301	0.0423399051	0.0225766145	-0.0195137699	0.0997451107	0.0028529371	0.0284445677	-0.241894671	-0.0218635013	-0.1271517762	-0.0331236579	-0.1201214049	-0.0701453052	0.0554877401	-0.0386819064	0.0898658529	-0.0370469126	0.1076434475	-0.0312478162	0.0045818635	-0.0259868576	0.0614883636	-0.0060234605	0.0356237901	0.037248403	-0.0214950232	-0.0201431859	-0.0877917323	0.0568987974	0.063970012	-0.0836810109	0.0	0.0	0.0	-0.4832557463249856	0.0552371054558022	0.2335361163561188	0.0030511378191354	2.6517458839499426	0.1181305162408818	7.031756233045463	0.0139548188673372	-3.4633374537153188	0.1223397675709776	0.0149670187293208	11.994706318307308	0.0845692203329678	0.000428379693272	0.007151953027726	1.835091616078144e-07	0.0177557949547995	0.0010386393828419	1.078771767590206e-06	0.0003152682544768	-0.0019990836478281	5.0492155164996375e-06	3.996335431013704e-06	2.5494577332060696e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4699.728105802068	-20.38876246423206	415.7016348228781	22087444.26846589	3566.6119698586613	-7.526402373489418	12720720.94353908	56.646732687667146	3311.818149029136	-13.241070492233575	175.3259477802987	10968139.452238772	3229.047117585589	5493.969556232802	1.015207	41.607227	0.4989211000304242	0.2276038219845657	0.0261434101	-0.1080121712	0.0574383472	0.0024119353	-0.0336416334	-0.0180474322	0.0036001707	-0.0208152956	0.0711031119	0.0321730581	0.0586680281	0.0834321705	0.0080688447	0.0060597261	0.0718996963	0.0199531379	0.0247033936	0.0005752296	-0.0191182108	0.0078788067	0.0127540192	-0.0077911659	-0.0205512036	-0.0555011546	0.001213278	-0.0538367145	-0.0476296969	0.0274688133	-0.0174932458	0.0521772712	0.0223377527	0.0056661568	-0.0177288026	0.0392664558	0.0119707072	0.0094804167	-0.0054371214	0.0506437378	0.0868013981	0.0111968293	0.0612436734	-0.0169962209	0.0351669004	0.0546246306	-0.0041510198	-0.0107932576	-0.0404624855	0.0935294708	-0.0132275387	0.0255834401	-0.184669075	-0.0129569679	-0.1113580232	-0.0420545634	-0.079661516	-0.0424634255	0.0331995468	-0.0219898224	0.004259611	0.0309016896	0.0371628199	0.0248308762	-0.0051529115	-0.0333777083	0.0145939446	-0.05414927	0.041229015	0.1060014182	0.0143419107	-0.0215095358	-0.0866088346	0.0602295142	0.059682188	-0.0869114692	0.0	0.0	0.0	-0.4563391378590893	0.0269166084658962	0.2082454087419769	0.0007245038113063	2.771223158097598	0.1194772741476555	7.679677791976426	0.014274819037754	-3.306443748967631	0.1568937047476879	0.0246156345894546	10.932570265087122	0.0875743940326382	0.0030051736996703	0.0076692744901837	9.031068965190625e-06	0.0181530466660517	0.0003972517112521	1.5780892209279915e-07	0.0003295331032598	-0.0025093284902892	-0.0005102448424611	6.296729472177077e-06	2.603497992581528e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
