global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5570.347913715922	10.911236434576496	119.05508053122958	31028775.879839323	3935.8466650155874	-28.164513661311048	793.2398297781766	15490888.970514322	4441.666072361906	-5.211284798635461	19728397.49837084	27.15748925248904	4254.783249486102	6161.967437918489	0.8680689999999999	24.764717	0.0482097274485066	0.0249840413332411	-0.0087872948	-0.0116320434	0.0172873724	0.0658455908	-0.0140638462	-0.0513952679	0.0939245231	0.0209099677	0.0128355283	-0.0576117034	-0.0040048482	0.0152598142	-0.0380555441	-0.0385542711	0.017114162	-0.0448547855	-0.0226342975	-0.0427521031	0.0262934907	0.0140084151	0.0752342609	-0.0264150053	-0.0132913679	-0.0080314079	0.0126444788	0.0271199324	0.1595641934	-0.1279624412	0.0333728541	-0.0788056223	0.0425567221	0.0893172149	0.0532673188	-0.1179414588	-0.0326887459	-0.0643336651	-0.0349245103	0.0528777665	0.0791851044	-0.0333188099	-0.0607984865	-0.0174949967	0.0343119455	-0.0810544827	-0.0118534701	0.0588454191	-0.0202764821	-0.0124264256	-0.0021777486	-0.0542233028	0.0666872164	-0.0963515265	-0.0281886317	-0.0633017266	-0.0337946964	0.0192341113	-0.0044037465	-0.013167601	0.0001399746	-0.0397869749	0.0333631965	0.0154943788	0.0244239588	-0.1202363427	0.1296210226	0.0061564282	0.0882810772	0.0461309863	-0.0869975716	-0.0172441927	-0.0270147091	-0.0208282624	-0.0307091236	0.0144181667	0.0106169792	-0.0592526948	0.0021178743	-0.0497384342	0.0811274173	0.0052955051	0.0313535061	-0.0244100533	0.0558595575	-0.0743296142	0.0960885825	0.0309921717	-0.0109690613	0.0870464721	-0.0290123597	-0.0703374493	-0.0497024479	-0.0412938744	0.0383201181	-0.0027413792	-0.0954064159	0.0082151139	0.0949350916	-0.0136618075	0.1000834868827951	2.6803129046001906e-05	7.18407726656631e-10	0.0100167043466186	0.0549211303823966	0.0103634285045757	0.0030163305624802	0.0001074006503694	-0.3327468145171366	-0.0175657011582899	0.1107204425713017	0.0003085538571823	-0.0018973348558432	0.0001929444383584	3.5998795551975367e-06	3.722755629343848e-08	0.0005513518280115	0.0001237098064821	1.5304116219838636e-08	3.039888382516227e-07	0.0012115246412114	-8.842164829139993e-05	1.4677919562624114e-06	7.818387886568028e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5573.042100051276	2.694186335354061	7.258640009608546	31058798.248943936	3931.281854776236	-4.564810239351573	20.837492521288965	15454977.02169288	4444.494053800341	2.827981438435017	19753527.39426659	7.99747901613299	4240.143413070345	6220.649626453678	0.932794	26.61121	0.073229273121407	0.044583338802313	0.0045053678	-0.0411295533	0.0161452814	0.0745262895	-0.0625303544	-0.0446492047	-0.0877274199	-0.0341113078	0.0765417732	-0.0155332654	-0.001058652	0.0281415241	-0.0732132283	-0.0041580504	0.0158479817	-0.0092765731	0.0351089766	0.0084340706	0.0006269827	-0.0715592107	0.0184565831	0.0425419922	0.0223149878	-0.0116545429	-0.0259740939	0.0254882049	-0.0060940582	-0.0161194964	0.0088031638	0.0132362833	-0.1658712556	0.0263791509	-0.0659749612	0.2157940005	-0.0319256959	-0.0760555346	0.0404993137	-0.0511648335	0.0650234944	0.1624380572	-0.0229904625	0.0388341935	-0.114244635	0.0786775734	-0.0297417425	0.0314077782	-0.0863475716	-0.0292537581	0.0370647154	0.0541466551	-0.0507741398	0.0140757277	0.0818903853	-0.0214340491	0.0751538404	-0.047564962	0.0465803517	-0.0167628151	-0.0320033829	0.0216829658	0.017134875	-0.0577474754	-0.03273131	0.0083507872	0.0575156453	-0.0240287849	-0.016884179	-0.0716321449	0.0282378036	-0.0276224457	-0.0162221743	-0.0057796716	-0.0371338063	-0.0141185564	0.0504495224	-0.030733249	-0.0329488748	-0.0483784522	-0.0631764847	-0.0726869809	-0.0395142099	-0.1065928024	-0.0223202747	0.0275450424	0.0425216563	-0.0372015234	0.1029649032	-0.0073500027	0.0093668641	-0.0168593729	0.0055767602	-0.006430857	0.0473750111	-0.0041113636	-0.0952099364	0.0123036518	0.0941512753	-0.020404848	0.1047810620851663	0.0046975752023711	2.2067212781932808e-05	0.0109790709716954	0.0628181588458005	0.0078970284634038	0.0039461210807762	6.236305855181135e-05	-0.3685744914313886	-0.0358276769142519	0.1358471557339067	0.001283622433072	-0.0015459244817053	0.0003514103741379	2.3898825031358005e-06	1.234892510517389e-07	0.0006960642220261	0.0001447123940146	2.094167698143684e-08	4.845054011847998e-07	0.0012115417238865	1.7082675099998338e-08	1.4678333487178725e-06	2.918177885721031e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5587.487697847028	14.445597795752292	208.6752956766435	31220018.773591883	3945.603849264292	14.321994488056134	205.1195261159103	15567789.735329198	4451.133811843228	6.6397580428865695	19812592.21093402	44.086386868076886	4251.656042836878	6268.07944359908	0.8977469999999999	25.611372	0.0315824188771045	0.0194561258298409	0.0190481657	-0.0572545195	0.0256264538	0.0349078594	-0.0289258007	-0.0510406894	0.0858107837	0.0213502482	-0.0235677389	0.013595711	0.0617763748	0.0825562667	-0.0221487451	0.0044839209	-0.0049943074	0.0209835227	-0.0164546644	0.0082002181	0.0485277491	-0.0768928022	0.0511029406	0.0032949253	-0.021594459	0.0304803479	-0.0152749731	0.0685846201	0.075664149	0.1373556914	-0.0448671269	0.0051067773	0.0151997618	0.0075359348	0.0536698834	0.076365448	0.0258636812	-0.0689620261	0.0704446845	0.0135831628	0.0453623737	-0.1101194806	0.0807328712	-0.0507620191	-0.0736447242	0.1485757408	-0.0448234365	-0.0231906223	-0.0721250497	-0.0062119841	0.0291311053	-0.0270874123	0.0518795088	0.0106527661	0.0092797459	-0.134183705	0.016990699	-0.0317484871	0.029269103	0.0233951987	0.049168498	0.0490537342	-0.0679071512	-0.0010682143	-0.0231822353	0.0832318615	0.0319020301	0.0041524682	-0.034975087	0.0178471812	-0.0956790189	-0.0255458712	-0.0168592931	-0.0005840218	-0.0350479409	-0.0043146327	0.0702165351	-0.0774367824	-0.034497072	-0.0786823069	-0.0199896655	0.0804051185	0.0131539103	0.0302311281	-0.0140061726	0.0004391411	-0.0001876634	-0.0047215231	0.0289277169	0.0353484303	-0.018903586	-0.049675795	-0.0125125722	-0.0231527351	0.0637304278	-0.005480502	-0.0949350916	0.016369406	0.0930575468	-0.0270429587	0.1024019613017515	-0.0023791007834148	5.660120537644917e-06	0.0104861616784454	0.066625821573055	0.0038076627272544	0.0044390001002845	1.4498295444523148e-05	-0.3624862390511083	0.0060882523802802	0.1313962735014172	3.706681704598835e-05	-0.001845870272854	-0.0002999457911486	3.4072370642061e-06	8.996747762781953e-08	0.0006098833102012	-8.618091182490003e-05	7.427149562971193e-09	3.719576520619731e-07	0.001211563080636	2.1356749499955308e-08	1.4678850983601943e-06	4.561107492038412e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5572.987265775025	-14.500432072003605	210.26253027479075	31058187.064490587	3960.816650684064	15.21280141977195	231.42932703741545	15688068.540336126	4450.2332858233385	-0.9005260198891847	19804576.29824999	0.8109471124974562	4252.208989832523	6260.850169414288	0.8665009999999999	24.719963	0.043103898426105	0.0273485984066924	0.0168259148	-0.056756482	0.0038612072	0.0178266623	-0.0639954317	-0.0069094522	-0.0107440136	0.0135716765	0.0022756942	-0.0365725954	-0.1173625565	-0.003882112	0.0027970479	0.0327096315	-0.0064871832	0.0136011141	-0.0036827761	-0.0065445921	-0.0266838218	-0.0534411363	-0.0585664933	0.0318255412	0.0604546367	-0.1203660905	0.0240888669	-0.0162570554	-0.0276021185	-0.0002780755	0.029023192	0.0145781639	-0.0333764998	-0.0024083007	0.0707459693	-0.0569279988	0.1230004988	-0.016242062	-0.0277418781	0.0102991896	-0.0093265876	0.0068639463	0.0806667921	-0.0497623409	-0.0333797352	0.0217223237	-0.1059865036	0.09099778	-0.1357711836	0.0026396309	0.0093264177	0.0395704538	-0.0517055629	-0.033987812	-0.0612664594	0.0101618819	0.064316081	0.0425142635	-0.0019811095	-0.0489418714	0.0253658885	-0.0716497105	-0.0613228064	0.0118984619	-0.0172849948	0.0434533737	-0.0253229275	0.0152664001	-0.0474713546	0.0144343798	0.0176229054	-0.0271402195	-0.0027403364	0.0067424866	-0.054138893	0.0026383736	0.041780303	-0.0223534178	0.0318484143	-0.0645329034	-0.0038706392	0.0410433087	-0.0165582039	-0.1098688766	-0.0414155639	0.0013896582	-0.0672781718	-0.0417215022	0.0202114263	-0.0097660814	0.0124664533	-0.0196394535	0.0091191175	-0.0460453998	0.0573452338	-0.0068485126	-0.0945821078	0.020404848	0.0916575064	-0.0335420038	0.1001454980012823	-0.0022564633004692	5.091626626364379e-06	0.0100291207699248	0.0594679774011979	-0.007157844171857	0.0035364403361893	5.1234733188588575e-05	-0.3396951897335896	0.0227910493175187	0.1153928219281394	0.0005194319289935	-0.0020448810062135	-0.0001990107333594	4.181538329572736e-06	3.9605271992286e-08	0.0006287623589993	1.8879048798099967e-05	3.5641848352103975e-10	3.953421040943646e-07	0.0012116441312036	8.105056760010326e-08	1.4680815006801268e-06	6.5691945082989056e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5576.519249806775	3.531984031750653	12.4749112005416	31097566.94346552	3969.835115872897	9.018465188833034	81.33271436219324	15759590.847217577	4458.133730606294	7.900444782955674	19874956.359969597	62.417027768531526	4262.881117772012	6213.618086204186	0.8477329999999998	24.184546	0.0481865486627623	0.0229175408087598	0.0069806504	-0.0325129694	-0.0165386667	0.0287398352	-0.0562491725	0.0095314267	-0.0185924513	0.0018972216	-0.0503910966	0.0823310822	0.0587825904	0.0172031217	-0.0429367638	-0.0030263145	-0.031597377	0.006440051	0.0029391676	-0.0036232313	-0.053784108	-0.0209909305	-0.0245400229	-0.0717208521	-0.085793335	-0.0570912899	0.0513498718	0.1390977947	0.0031612821	0.0469347815	-0.0654965787	-0.0006457445	0.0349641298	-0.0064054784	-0.1441315904	0.0687177371	0.0021182478	-0.0290514415	0.0633462846	0.0793893771	0.0228964706	0.0283208655	0.1140263095	0.0908206965	0.0885717849	0.0332411114	0.0572518207	-0.0049407551	0.0558298132	0.0146270186	0.021149716	-0.0071540526	0.0404345612	0.0879002366	0.0201201055	-0.0255757954	0.0368525747	-0.0063368021	-0.048473857	-0.0237443377	0.0466997359	-0.0444651632	0.00108392	-0.0475805454	0.0631502336	-0.0586671952	-0.0435231793	0.0135184521	0.0731003605	-0.0776955885	-0.0383344981	-0.022134732	-0.0060039801	-0.0087662711	-0.0535494918	-0.0031979485	0.0058858623	-0.1321674745	-0.0023243446	-0.0635187893	0.0681567825	0.0129125292	-0.0128653378	0.0040558224	-0.0923165665	0.0627362868	-0.0532552384	0.0180538611	-0.009156444	0.0225062454	0.0071934569	-0.0297580972	-0.0272686247	-0.092890136	0.061374016	-0.0082151139	-0.0941512753	0.0244025048	0.0899557625	-0.0398685628	0.1030805711433942	0.0029350731421119	8.614654349546633e-06	0.0106256041472483	0.0771959617468667	0.0177279843456688	0.0059592165100237	0.0003142814289602	-0.3327775483791129	0.0069176413544767	0.1107408967052128	4.785376190916624e-05	-0.001769965135005	0.0002749158712084	3.132776579133268e-06	7.557873624232845e-08	0.0007659286172154	0.0001371662582161	1.8814582393005843e-08	5.866466466694948e-07	0.0012116789981891	3.4866985499986895e-08	1.4681659946525411e-06	1.215706677856296e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5566.016883328436	-10.502366478339354	110.29970164534618	30980543.9454972	3914.397948044997	-55.43716782789989	3073.279576778738	15322511.295658885	4447.254516171737	-10.87921443455707	19778072.73160991	118.35730671307492	4250.705135735282	6190.260940936658	0.98762	28.175306	0.0523689816469588	0.0294656836545607	-0.005005736	-0.0296777622	-0.0017989382	0.0377136625	-0.0782063465	-0.1066248183	0.0837660161	-0.027676151	-0.0079466614	-0.0629762437	-0.0387882163	0.0022201302	-0.0046871042	0.0079028274	0.006422388	-0.0069709026	0.010070111	-0.0346114208	-0.005159616	-0.0181884421	-0.0667788183	-0.092497011	-0.0415338272	0.019254718	0.000853049	-0.0718949588	-0.0080553712	-0.0838181	0.0546409677	0.04083002	0.1341551566	-0.0374017633	0.0465285588	-0.0804237831	0.1573373466	-0.0530326682	-0.0465064876	-0.0746822356	-0.0702591385	-0.1070049233	0.1183418892	0.0464645437	-2.99748e-05	-0.0617989421	0.1026990586	-0.0556987568	0.1004312191	-0.0161138471	0.0176582044	-0.0220320096	0.0333124411	-0.0384590878	-0.0602352219	-0.0275085419	0.0194452659	0.0443300219	-0.0322844092	-0.0247519438	0.0959530348	0.0224066414	-0.0314170846	0.0426371747	0.0348987947	0.0089848078	0.0276867491	-0.0218052355	0.018225139	0.0387422062	0.0032977461	-0.0331817351	-0.0010738231	-0.0032087443	-0.0496923174	-0.0602056609	0.0425112081	0.0571690043	0.1022295632	-0.0507570899	0.0912357492	0.1293158145	0.0568571793	0.0046031911	0.0584703565	0.0678419014	0.0007874684	-0.171232551	0.1462180041	-0.0462227283	-0.0954323152	-0.0180657756	-0.0177008565	0.0110435669	0.000623918	-0.0095800247	-0.0936429488	0.0283549738	0.0879579165	-0.045990102	0.0998788717189285	-0.0032016994244657	1.0250879204624e-05	0.0099757890158461	0.0799293695215794	0.0027334077747127	0.0063887041121171	7.471518062859856e-06	-0.3543700974029633	-0.0215925490238504	0.1255781659333857	0.0004662381733473	-0.0015457993271001	0.0002241658079049	2.3894955596631224e-06	5.0250309433656536e-08	0.0004940644997211	-0.0002718641174943	7.391009838095458e-08	2.4409972988466084e-07	0.0012108824151097	-7.965830794000404e-07	1.4662362232218998e-06	6.345446023864512e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5600.1756951958805	34.158811867444456	1166.8244281954642	31361967.817062665	3925.5863593174863	11.188411272489247	125.18054680236446	15410228.264459517	4448.435571375027	1.1810552032902706	19788579.032674663	1.3948913932190223	4246.768384000681	6276.480351847249	1.102603	31.45561	0.227707679240509	0.1230153215226557	0.0456668476	-0.0622208942	0.0116747197	0.0903945011	-0.0782109514	-0.0959778845	-0.058890727	-0.0503930296	0.088355396	-0.1114832398	0.0227096044	0.0181884314	-0.0803846294	-0.1040510795	0.0047646794	0.0224162178	-0.0131677666	0.0126159751	-0.1357906989	-0.0992641556	-0.0394786471	0.0420120987	0.0880468769	0.0799891009	0.0165361491	-0.0278772666	0.0116033308	0.0763099894	0.0950276492	0.1504868201	-0.0438773643	0.0277329836	0.0304126641	0.0286555004	0.1201028509	-0.0672376789	-0.0190961213	0.1042067462	-0.0690757068	-0.0261735169	0.0342502368	0.0599659863	0.0190555961	-0.0519321365	0.0217999389	0.3191052438	-0.0803239545	-0.0232260623	0.0414864414	0.0503713849	-0.0758086665	-0.0366536347	-0.0378042616	-0.0559806182	0.0706260251	-0.0980563879	-0.0265907329	0.0079275221	0.1085579906	0.1215751206	-0.0115537509	-0.0155310921	0.1700938843	0.0953664583	-0.0358229825	-0.1660048325	0.0466699112	0.0291653072	-0.0395004	-0.0281230589	-0.0234317187	-0.0371229775	-0.1150675309	0.0034248665	0.1192368067	0.2427307332	0.0899701768	-0.0057583815	-0.0665486322	0.0302022859	0.0410875952	-0.0260757315	0.1029088767	0.0126745109	0.0710329952	-0.1031783702	0.1953255929	-0.1093689194	-0.0695215703	0.1219653239	-0.0031640855	0.1941867222	-0.0417361889	-0.0109429642	-0.0930575468	0.0322549359	0.0856705448	-0.0518751419	0.1236007248684671	0.0237218531495386	0.0005627263168482	0.0152771391880105	0.0615630629430938	-0.0183663065784856	0.0037900107189353	0.0003373212173349	-0.2876253300719185	0.0667447673310448	0.08272833049898	0.0044548639660753	-0.0030829199515971	-0.001537120624497	9.504395427955466e-06	2.3627398142540477e-06	0.0004179570170301	-7.610748269100003e-05	5.792348921560868e-09	1.746880680846993e-07	0.0019751493515505	0.0007642669364407	3.90121496093036e-06	5.841039501366056e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5608.230394391414	8.05469919553343	64.87817913052689	31452248.15657568	3996.072788531964	70.48642921447754	4968.336703407553	15968597.731245626	4454.508755965971	6.073184590944038	19842648.256977502	36.8835710756801	4251.047945036506	6459.314935026826	1.133136	32.326683	0.0946486444564849	0.0405898423617366	0.0969529661	-0.1191936594	-0.0112034546	0.0507097465	-0.0537696148	0.035999802	-0.0466490996	0.0104319194	-0.0169393392	0.0406588792	-0.0487096869	0.0847660174	0.0019048137	0.0035694064	-0.0091663513	0.0513639874	-0.0122011168	0.0172359959	-0.0744893977	-0.0567230849	-0.0802445972	-0.0249540445	-0.0193995209	0.0944955734	-0.0269031363	-0.0622696673	-0.0143636122	0.0081314485	0.0938824495	-0.0886868956	-0.0679113174	0.0766175588	0.060608532	0.0633470182	0.0240448895	-0.1686899818	0.1725278198	0.0159265151	-0.0799820865	0.0312512351	-0.0914433645	0.0520920103	0.0237243697	0.0081893832	-0.075119124	-0.1262527113	0.0299771429	-0.0037580356	0.0174568377	0.0279668179	-0.0124657575	0.0515566241	-0.0394053086	-0.0887006054	0.0116771626	-0.0486930915	0.0412680087	0.0085939045	0.0919934977	0.0173465371	0.0912432507	0.0789869611	-0.1185541019	0.0238998435	-0.001245343	-0.06930352	-0.1126534428	-0.028437246	0.1449206559	-0.0316308179	0.0047074734	-0.0410466158	-0.1311568372	0.0334060002	0.1030775989	0.0277078677	0.0029330691	-0.0228939115	-0.1040961384	-0.0801978572	0.0710499448	0.0869147573	-0.010714045	0.046087888	0.0104726239	0.0586337796	-0.0171941641	0.0224503132	-0.0494314784	0.0281298521	-0.0052665483	0.1254984013	0.0844661586	-0.0123036518	-0.092395551	0.0360951694	0.0831011765	-0.0574934194	0.1374837158546427	0.0138829909861755	0.0001927374387222	0.0189017721252001	0.0813314327934335	0.0197683698503396	0.0066148019602327	0.0003907884465398	-0.3124412484821732	-0.0248159184102547	0.097619533753099	0.0006158298065444	-0.0034271033116178	-0.0003441833600206	1.1745037108501691e-05	1.1846218531513877e-07	0.0006498713611975	0.0002319143441673	5.3784263030595255e-08	4.2233278610469146e-07	0.0018276197515443	-0.0001475296000061	3.340193956234849e-06	2.1764982877989332e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5582.291062295315	-25.93933209609895	672.8489495917092	31161973.50418216	3993.5054674882153	-2.567321043748507	6.591137341673922	15948085.91885827	4459.817030355964	5.308274389992221	19889967.944253087	28.17777699944728	4279.477112317607	6334.650528914445	0.984973	28.099789	0.0411176678783379	0.0240884539549177	0.0465187397	-0.0671691814	-0.0084084407	-0.021360514	-0.057409058	0.0691991347	-0.0305152366	0.0593879294	-0.0758290222	0.02994338	-0.1208191143	-0.0770027529	0.0288099591	-0.0332213227	-0.0230155302	0.0437890033	-0.0765805869	0.0926141949	-0.0895371656	-0.048528004	-0.0524701686	0.0071379716	0.1086536391	-0.0074816396	-0.0889884947	-0.105171303	0.0444037013	-0.0144084854	0.0419000548	0.0080160919	0.0160871554	-0.0814611694	0.0927834017	-0.009291886	-0.0477711452	-0.054253456	-0.0205309636	-0.0668725917	-0.0058866837	0.0539888826	-0.0241001841	-0.0142216168	-0.0038012774	-0.077448255	0.012966049	-0.0252118102	-0.0794329378	0.0424877425	-0.0460019578	-0.0001703207	-0.0286563639	0.0780897339	-0.1109383339	0.0388114548	-0.0233509207	-0.0304069504	0.0039670987	0.0086534758	0.1701501851	0.0492117145	-0.0758189729	-0.0183681815	0.0689047819	-0.0468566992	0.0204003356	-0.0569827952	-0.0259000659	0.0451121099	0.1075777881	-0.0258843902	-0.0093393791	-0.0335694319	-0.1269009505	0.0389224941	0.0675950737	0.0531402403	0.040611793	-0.0235740666	-0.0635548771	0.004564977	0.0815350259	0.0231941468	0.021285482	0.0169697217	-0.0772969165	-0.003138004	-0.0266947588	0.0093996727	-0.0416503146	0.0425524495	-0.0271399462	0.1240238676	0.0530418134	-0.0136618075	-0.0916575064	0.0398685628	0.080258269	-0.0628160431	0.1261335303163804	-0.0113501855382623	0.0001288267117529	0.0159096674700732	0.0931650476993013	0.0118336149058678	0.008679726112813	0.0001400344417403	-0.2947579668421554	0.0176832816400178	0.0868822590169211	0.0003126984495601	-0.0034271060742053	-2.762587499906266e-09	1.1745056043854863e-05	7.631889694638355e-18	0.0006548711360703	4.9997748728000365e-06	2.4997748778682622e-11	4.288562048580054e-07	0.0018276289299678	9.178423499966311e-09	3.3402275056552456e-06	8.42434579447338e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5559.927394003835	-22.36366829148028	500.1336594513605	30912792.62659427	3975.919216302725	-17.586251185490255	309.2762307591574	15807933.614565276	4443.360618483853	-16.456411872110948	19743453.585893206	270.81349170455417	4258.025668680233	6217.481878574078	0.887193	25.31028	0.0368333216652533	0.0219131906066311	0.0059105174	-0.0309844618	-0.0536198541	-0.0254011228	-0.0846667901	0.0604876468	-0.0781795252	-0.0082016939	-0.034982495	0.1023938931	-0.0360436315	-0.0263314621	0.0119163539	0.01814092	0.0267149406	0.0034001751	-0.0195460852	0.0059543584	-0.0526836485	-0.0282897657	-0.0586576351	-0.0116148781	-0.0009710513	0.0813672954	-0.0085225604	0.0221704827	-0.0922669781	0.0577792731	0.1156929759	-0.0126820917	0.0793899562	-0.0127006828	0.0668885468	-0.1041225644	0.0062811442	0.1607179549	-0.0111690492	-0.0951436491	0.0147730888	0.0078336426	0.0340545393	-0.0952616036	0.0192675746	-0.167607245	-0.1035286303	-0.1098011899	0.0763884784	-0.0156710313	-0.0232436213	-0.0076952526	-0.0100645086	0.0842303197	-0.0076772972	0.0449292821	-0.0143886299	0.0205901418	-0.0218606848	0.0246763722	0.1434509867	-0.0273021687	-0.0350140289	-0.0673563402	0.0293626284	0.0100050728	-0.1074645529	-0.1022210289	0.0392143072	0.0260015824	0.0375451257	-0.0315433128	0.0150092263	-0.0364830443	-0.1509828943	0.0228482483	-0.02583531	-0.0580327943	0.0436557545	-0.0133294694	0.0331036543	-0.0553836864	0.0369594023	0.0389817924	-0.0308706817	0.0939396509	-0.06921781	0.0261092143	-0.057041938	-0.0299773051	-0.0334359941	0.0435397619	-0.0037224894	0.0584083679	0.0399136631	-0.0150171519	-0.0908440203	0.0435681289	0.0771511802	-0.067815642	0.1276476451671158	0.0015141148507354	2.292543781217512e-06	0.0162939213167099	0.0738199992146348	-0.0193450484846665	0.0054493922840486	0.000374230900874	-0.2903496980559339	0.0044082687862214	0.084302947161172	1.9432833691574512e-05	-0.0033090675401798	0.0001180385340255	1.0949927985471593e-05	1.3933095514889129e-08	0.0006441479366299	-1.0723199440399985e-05	1.1498700623859456e-10	4.149265642645577e-07	0.0017250728725611	-0.0001025560574067	2.975876415646205e-06	1.0517744910806349e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
