global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7118.893741046607	-15.14178522777638	229.27365988410705	50678648.09631255	5156.786140756759	-19.403838433158853	376.5089459401326	26592443.301500987	4733.159292424575	-6.489405984239966	22402796.887465104	42.11239002828948	4735.31417354923	7712.164183830292	0.84233	30.767111	0.126823788228572	0.0778608182887194	0.1553826258	-0.0130689509	0.0610221125	-0.0424532299	0.05344815	-0.0429317309	0.1382045381	-0.0603335899	0.0489929909	-0.0189145351	-0.0001207458	0.0363569481	0.0898335122	-0.0085666659	-0.0806854468	0.0519272995	-0.0701355849	0.0472012398	-0.004020264	0.0565622168	0.0512416343	0.0313108119	-0.0776485633	-0.0883978965	0.0351247446	0.0008124926	-0.0116047062	0.0227306143	0.0529529443	0.033632	0.1132339685	-0.0040684159	0.0914502276	0.0651556564	-0.059428636	0.0591818464	0.0226978732	0.0927146649	0.0687357291	-0.0840775873	0.0174546904	0.0516428728	0.0229453076	-0.0427345503	0.0261590003	-0.04097755	0.0353072422	0.0658857315	0.0278580965	0.1401056385	-0.023819943	0.1075133375	0.0108976472	0.0179620434	0.0453187842	-0.0623652113	-0.0006838951	0.0142776507	0.0135846395	0.0481464654	0.0423116593	0.0490917918	0.0186248568	0.0157565074	0.0181010094	-0.008719966	0.0903789582	0.0379145439	0.072224892	0.0785135235	0.0052778237	0.0041753428	-0.0960355319	0.0082151139	-0.0941512753	-0.0244025048	0.0899557625	0.0398685628	0.2499405045731322	0.0003861699726143	0.0624702558262719	1.4912724774900448e-07	0.1482859511152412	-0.00656052881871	0.0219887232981517	4.30405383811255e-05	-0.3067770930648237	0.0611600895533825	0.0037405565541777	0.0941121848293035	0.0075961532174536	-0.0006581812685759	5.770154370303068e-05	4.332025823041812e-07	0.0003452522620399	0.0004683095787633	1.191991244436678e-07	2.193138615614595e-07	0.0091464433565198	-4.784915033809872e-05	8.36574260740252e-05	2.289541188077973e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7134.764145605371	15.870404558763768	251.86974085882972	50904859.41341594	5213.954888819135	57.168748062375926	3268.2657550194112	27185325.58264096	4743.624358484915	10.465066060340178	22501972.054411422	109.51760764728388	4750.177805926046	7691.196332756711	0.950346	34.712498	0.078691654594022	0.0438204426716693	0.1900852956	-0.0251610309	0.0807244594	-0.061347489	0.1369129969	0.0153435989	0.1063212022	0.0440313434	0.0215260861	0.0075354009	0.0399775616	0.0455276279	0.1005380423	0.0553053551	-0.1643365857	0.0157417243	0.0502491898	0.0084944151	-0.0130510034	0.0800365683	0.075743248	0.1361215191	-0.012976248	-0.0223360436	-0.0124400614	0.0415229115	-0.0615144566	0.0724359333	0.0703916651	0.0965604204	-0.0023539865	-0.0931287887	0.1019854576	0.0828908476	-0.1247846956	0.0142551066	0.0957251247	-0.0423665576	0.06937906	-0.031753958	-0.0685889102	0.1034005032	0.0782531571	0.0290281746	0.0447783261	-0.079450353	0.0857869356	0.0639766523	0.0510478395	0.1519836185	-0.0298442071	0.1255099962	0.0338709545	0.0279897814	0.0098776977	-0.040435975	0.0104910079	0.0052775675	0.0108027863	0.0583497293	0.0630491282	-0.0108992462	-0.0009486571	0.0423612479	-0.0138830031	0.0363333261	0.0151971967	0.0838415687	-0.0518153051	-0.0391269018	-0.0289224589	0.0650382977	-0.1451290933	0.0068485126	-0.0945821078	-0.020404848	0.0916575064	0.0335420038	0.2498381566679057	-0.0001023479052264	0.0624191045272169	1.047509370424848e-08	0.1109146917029022	-0.037371259412339	0.0123020688355498	0.0013966110300643	-0.3191862579711113	-0.0124091649062875	0.0001539873736714	0.1018798672776008	0.0075121869370021	-8.396628045150012e-05	5.643295257646499e-05	7.050336252859971e-09	8.768869539821367e-06	-0.0003364833925	7.689307300640701e-11	1.13221073428362e-07	0.008990715382068	-0.0001557279744518	8.083296308135414e-05	2.4251202026860505e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7102.882867412525	-31.881278192845457	1016.4158992096033	50450945.02818238	5204.274148026724	-9.680740792410688	93.71674228984432	27084469.40781929	4734.69801323316	-8.926345251755265	22417365.276514035	79.67963955353376	4740.345093758742	7634.874028083506	1.275931	46.604881	0.0829915520755683	0.0498830340613663	0.1651553404	-0.0347662528	0.0342776178	-0.1333662245	0.1412520289	-0.0136356812	0.0276450342	0.0996317733	0.018467856	0.0662811522	-0.0459674514	-0.0299754212	0.1038374499	-0.023676738	-0.0921677481	0.0671261318	-0.0939121423	0.1290339917	-0.0231884639	-0.0041372594	0.0800488566	0.0701069613	-0.112370759	-0.0088822621	-0.0037224831	0.0193646468	0.0071407142	0.0885128394	0.0682406255	-0.0863690271	0.0636028564	0.0671246918	0.1028862554	0.0725547712	-0.067841273	0.0433623225	0.1067734734	0.0887484312	-0.0503505705	-0.1116864643	0.0275213239	0.0324452494	0.094972757	-0.0225845158	-0.0492545732	-0.0646726277	-0.1229299964	-0.0372592232	0.1564055196	0.1643726708	-0.0014035146	0.1200760769	0.0027372602	0.0130364741	0.0745526848	-0.0659337534	-0.0103691676	0.0031992938	0.0461669736	0.037443445	0.0457728584	0.0841533864	0.032205775	0.0235242466	-0.1034087081	-0.1535814761	0.1988164729	-0.0127673506	-0.064022399	-0.0463291627	0.0375293115	-0.0788433429	-0.0341239199	0.005480502	-0.0949350916	-0.016369406	0.0930575468	0.0270429587	0.2498571448822559	1.8988214350201812e-05	0.0624285928487126	3.605522842092101e-10	0.11097315082921	5.845912630779437e-05	0.0123150402049625	3.4174694486706563e-09	-0.3646586555591256	-0.0454723975880143	0.0020677389424024	0.1329759350741889	0.0073450888785476	-0.0001670980584545	5.395033063376364e-05	2.7921761139263496e-08	-0.0004245398065982	-0.000433308676138	1.8023404738643706e-07	1.877564088164847e-07	0.0088422879737226	-0.0001484274083454	7.818605661023932e-05	2.203069554813226e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7143.827287634498	40.944420221972905	1676.4455473135038	51034268.31555127	5243.924604724703	39.65045669797928	1572.15871635833	27498745.26003713	4751.347115765895	16.649102532735014	22575299.41449689	277.19261514552346	4758.272707657832	7659.233957360572	1.704966	62.275921	0.1285565648641027	0.0678047764897327	0.1984357118	-0.0546986401	0.0909238793	0.0855280528	0.1840023024	0.0282779031	-0.0118118226	0.0692348713	0.0466360696	0.0074288183	0.1241447685	0.0877925025	0.1104991166	0.1047293534	-0.2319850986	0.0427602308	0.1643719388	-0.1107931733	0.0361854515	0.0799969412	0.0266237993	0.206989998	0.0298165678	0.0259948988	-0.0774892992	-0.0100886302	0.01079313	-0.028869441	-0.0392402643	-0.0056054227	-0.092569066	-0.0156586756	0.1124454577	0.1124610253	-0.1587058879	0.0619200773	0.1022494538	-0.2012148192	0.0468689988	0.0768908271	-0.0501474214	0.1388856415	0.0941886361	0.1023963247	-0.0355342219	-0.0201584376	0.1046192684	-0.0618112745	-0.0068226096	0.1569172865	-0.0168970005	0.1434386786	0.0305901861	0.0037740548	0.0153953154	-0.0467737871	-0.0251494701	-0.018435591	0.0624151251	0.0807788938	-0.0258193311	-0.0457739553	-0.1095449766	-0.104454534	0.099577534	0.0611224428	-0.1269560751	0.1591689902	-0.077179456	-0.187875712	-0.0604961749	0.0566724451	-0.078096139	0.0041113636	-0.0952099364	-0.0123036518	0.0941512753	0.020404848	0.2489938527918411	-0.0008632920904148	0.061997938728125	7.452732333727592e-07	0.1332487124954156	0.0222755616662055	0.0177552193816859	0.0004962006475449	-0.4119762861109279	-0.0473176305518023	0.0022389581610368	0.1697244603177531	0.0074361457078815	9.105682933390011e-05	5.529626298884445e-05	8.291346168343013e-09	0.0002494081238209	0.0006739479304191	6.220441222786138e-08	4.5420581291618804e-07	0.008445291122362	-0.0003969968513606	7.132294214144641e-05	1.576064999902305e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6594.486251500991	-549.3410361335073	301775.5739802353	43487248.92123559	4651.529089549231	-592.3955151754726	350932.4464000136	21636722.870922696	4395.714179350027	-355.63293641586824	19322303.14653888	126474.785463773	4385.205735663707	7643.728703190013	5.042835	184.195541	3.5411116286978257	2.533956509646474	-0.1393437243	0.1082441704	-0.1655719757	0.4843025876	-0.3797494932	-0.3959849556	-0.0355534825	0.1026827871	-0.4047327302	-0.0815324255	0.1314393965	0.1972863654	-0.574192036	0.5013103688	-0.1725179644	0.1955973968	-0.0766813149	0.150757004	-0.1168609391	-0.1842763948	-0.0216121618	-0.1002073148	-0.2768819213	-0.014205546	0.0516849096	-0.0582599319	0.0594650761	-0.229265865	-0.0775944538	0.0641752683	-0.0174524243	-0.0803507383	-0.5989509393	-0.1874179202	-0.4197024819	0.3660922856	0.1530155749	-0.0335948735	0.0177390123	-0.0878936414	0.0617872325	-0.1602354345	0.0024449984	-0.3113010591	-0.0428639031	-0.0494016854	-1.83349e-05	-0.146532033	-0.1312384699	0.0053037568	-0.0162775961	-0.3862982985	-0.2170369542	-0.3363010004	0.585074434	-0.3484224918	-0.2731531322	0.125115399	-0.0224217907	-0.0296237821	-0.0384706285	0.1804401079	0.0582117906	-0.0445273736	-0.106068254	0.1034096751	0.0262246581	-0.0104948129	0.0619400719	0.0312695342	-0.0617470715	0.0412242791	0.0008490352	0.0027413792	-0.0954064159	-0.0082151139	0.0949350916	0.0136618075	0.3416278493088072	0.092633996516966	0.116709587423361	0.0085810573107052	0.8956336795109934	0.7623849670155778	0.8021596878744008	0.5812308379313437	1.9993737308237345	2.411350016934662	5.814608904170796	3.997495315508019	0.0083272705042768	0.0008911247963953	6.93434340513984e-05	7.941034027505657e-07	-0.0032333086402072	-0.0034827167640281	1.0454284762838532e-05	1.212931605844236e-05	0.009566302526551	0.0011210114041889	9.151414402949604e-05	1.2566665683217931e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7100.146900599028	505.6606490980376	255692.69204624865	50412086.01008599	5356.522883533296	704.9937939840656	497016.2495560472	28692337.40181586	4615.239955854313	219.5257765042861	21300439.85011412	48191.56654980978	4666.85590054641	8381.165487681776	4.730205	172.776337	2.1441891001799345	1.1681652706764118	-0.2511581918	0.1176610677	-0.2711278135	-0.0344776502	0.1153485666	0.0777407784	-0.0888422567	-0.1173276597	-0.1695723931	-0.1594842984	-0.2631479692	-0.1122531363	-0.1832498049	0.1252219331	-0.0872437135	-0.3803110703	0.2202887192	-0.3232034708	0.1178920465	-0.2261629637	-0.2097351081	-0.0190805222	0.0892364977	-0.181381788	-0.1416738562	0.0910108144	-0.0715294649	0.1177040223	0.0050228563	0.0477926047	-0.0895797824	-0.0161803202	-0.1677457352	-0.0046891558	-0.161968641	-0.3519808847	-0.1908374508	-0.4071883758	0.0351644197	0.3179877646	0.2848752128	-0.0424267701	-0.1492010222	0.0900931443	0.0335797554	-0.1412968901	-0.0472269677	0.1085953744	0.089202079	-0.0221014346	-0.017912633	-0.3610374813	-0.0239952211	-0.0984979969	-0.2552431692	-0.0173473776	0.1790982072	-0.0930916504	0.1146638032	0.0957779384	-0.141711297	-0.097494813	-0.242034713	-0.0013798527	-0.3220230818	0.0160562777	0.1192762436	0.3616859314	0.1201337059	-0.0152589498	0.0366730302	-0.1821706674	-0.2448277477	0.0013708306	-0.0955243683	-0.0041113636	0.0954064159	0.0068485126	0.533337971599309	0.1917101222905017	0.2844493919496653	0.0367527709886391	1.0766030594654126	0.1809693799544192	1.1590741476502866	0.0327499164810869	3.129700258658673	1.1303265278349384	1.2776380595273875	9.795023709048165	0.0155930138173339	0.007265743313057	0.0002431420799075	5.279102589123395e-05	-0.0067577534769729	-0.0035244448367656	4.566723205553932e-05	1.2421711407404398e-05	0.0115997757787297	0.0020334732521787	0.0001345547981168	4.135013467326222e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7025.949817298343	-74.19708330068534	5505.207170328838	49363970.83519462	4993.709691026475	-362.813192506821	131633.41265699154	24937136.478251737	4625.047768670694	9.807812816380649	21391066.862485763	96.19319224116047	4647.493840716121	8193.335084041122	2.372504	86.658516	1.0768194355115042	0.5686843209037244	-0.0581661619	0.1493739931	-0.256299354	0.0664016105	-0.003103602	-0.1381932115	0.064196699	0.0384492238	-0.2337551259	0.024347973	-0.0378646447	-0.022915372	-0.1156755861	-0.1480607423	0.0967201146	-0.2345724979	-0.3241561933	0.1452640861	-0.013931654	-0.015372388	0.015433131	-0.0398035682	0.0543597529	0.0950505675	-0.1069396538	0.0227882675	-0.0600055774	-0.1984097546	-0.0134785211	-0.0991514073	-0.0138978113	-0.0358330323	-0.1033417821	0.0152859887	-0.0299152244	-0.1919968135	-0.17822689	0.2772585412	-0.2094826399	-0.0901917311	-0.0985676429	-0.1484940839	0.0379359178	0.0514881332	0.0621439349	0.0044015261	-0.0967242375	-0.1113740149	-0.1434547522	0.0965523201	-0.0373283884	-0.3343715495	0.0014165381	-0.0426096508	-0.0523995113	0.0343763434	0.1467386146	-0.1014035236	0.0069782802	-0.0084466209	0.0302326312	-0.0987169684	-0.0440792874	0.0009215409	-0.1545531739	0.0355897112	-0.0781990581	-0.1807208077	-0.0611202809	-0.1533359204	0.0420771885	-0.0705718346	0.0921636042	0.0	-0.0955636965	-0.0	0.0955636965	0.0	0.5457552380403001	0.0124172664409911	0.2978487798484246	0.0001541885058665	0.5667762749692429	-0.5098267844961697	0.3212353458680108	0.2599233501897038	2.8427081929758344	-0.2869920656828384	0.0823644457649026	8.080989870411933	0.0118244588566566	-0.0037685549606773	0.0001398178272527	1.4202006491645489e-05	-0.0061747534784126	0.0005829999985602	3.8127580519168505e-05	3.398889983213091e-07	0.0105996643601372	-0.0010001114185925	0.0001123528845475	1.000222849599104e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7019.711939440442	-6.237877857901367	38.91112017009615	49276355.71272269	5071.456644790892	77.7469537644165	6044.5888196463175	25719672.49999369	4610.26582727288	-14.78194139781317	21254550.998120096	218.5057914883828	4642.831709539012	8180.229016127266	1.567949	57.271194	0.3999336793917873	0.3109649835366047	0.0462807986	0.0779116459	-0.3302400071	-0.0611291464	0.1009731929	-0.1859999619	-0.0021440955	-0.095616519	-0.1275844651	-0.1307154155	-0.1031603256	-0.1229406619	-0.1505126236	-0.0852786135	-0.12055049	-0.1815891627	-0.1357198794	-0.1070456935	0.0154720896	-0.0038654293	-0.1222082679	-0.0706355428	0.0301639648	-0.0155949317	-0.0743011288	0.0634485558	-0.1120703321	0.0745911335	-0.0074606172	-0.0153397702	-0.0344934244	-0.0108777062	-0.1363512714	0.1493602897	-0.0765856431	-0.104180021	-0.2145614711	0.0127383956	-0.0622397768	0.0911853874	0.054650099	-0.0777812613	0.0386225071	0.0195609391	0.0732514254	-0.0517996934	-0.0454035195	0.1061423649	-0.0129219013	0.1485749292	0.0458855661	-0.2713440673	0.0392072808	0.0562933471	-0.1082956895	0.1293876533	0.1108657029	-0.1930183158	0.0224673709	0.0744777526	0.0836031499	-0.0067405211	0.0251114751	0.0075765388	-0.0758725171	0.098517951	-0.1050199907	-0.1394855162	0.0317295423	-0.0143117513	0.0304378235	-0.1252178443	0.0928175392	-0.0013708306	-0.0955243683	0.0041113636	0.0954064159	-0.0068485126	0.5463850252186262	0.000629787178326	0.2985365957831588	3.966318899839117e-07	0.5745031830608269	0.007726908091584	0.330053907347022	5.970510865578707e-05	2.530350913175297	-0.3123572798005374	0.0975670702443912	6.40267574380706	0.0113274692130375	-0.000496989643619	0.0001283115587723	2.469987058646388e-07	-0.0068398097406481	-0.0006650562622354	4.678299728826463e-05	4.422998319386537e-07	0.010177316179565	-0.0004223481805721	0.0001035777646188	1.7837798563264685e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6975.994164212781	-43.71777522766115	1911.243870856303	48664494.57913077	4990.236633300781	-81.22001149011066	6596.690266453708	24902461.65633712	4622.753964253172	12.488136980291529	21369854.214018416	155.95356523852482	4651.638048750304	8103.727219479875	1.620933	59.206505	0.3985843696694451	0.308926614718981	0.0882962257	-0.0381277238	-0.3141770998	0.0071752611	0.0181622521	-0.2354568272	0.0990801999	-0.0169511161	0.0266992076	0.0645313489	0.0002685138	-0.0548055506	-0.1078536684	-0.1866751878	-0.0895665701	-0.0047581377	-0.18053897	-0.0266979705	-0.1353624374	0.040723617	0.0315448513	-0.0505229533	0.0771661085	0.1035654833	-0.0356166969	-0.026860852	-0.1609270511	0.0681004788	0.0095182325	-0.1158293472	0.0164371053	0.073541627	-0.1033322688	0.1968068593	0.0120966455	-0.0471706368	-0.0393540281	0.1969812532	-0.0032435768	0.0637393465	-0.0754353635	-0.1246692582	0.0829123083	0.0499917346	0.0581870817	0.0570972314	-0.077772619	0.0639565472	-0.0109469387	0.1456953212	0.1524619262	-0.2126245288	0.0359676895	0.0567324516	0.0066308676	0.1074186942	-0.0584057153	-0.1415755049	0.0361485821	0.1165998575	0.1841513829	-0.0180504418	0.0604582846	-0.0809203605	0.1135975552	0.1243133066	-0.2138751981	-0.2927493742	-0.056654898	-0.0203438849	0.0259697085	-0.0716200765	-0.0886388489	-0.0027413792	-0.0954064159	0.0082151139	0.0949350916	-0.0136618075	0.5054041953624164	-0.0409808298562097	0.2554334006899316	0.0016794284157036	0.6016700149040588	0.0271668318432318	0.3620068068346503	0.0007380367523984	2.2279607267814185	-0.3023901863938785	0.0914398248273245	4.963809000080387	0.0114674922329982	0.0001400230199606	0.0001315033781138	1.9606446118914397e-08	-0.0068349763769106	4.833363737499416e-06	4.671690207292596e-05	2.336140501897432e-11	0.0097612421317407	-0.0004160740478243	9.528184795446971e-05	1.731176132728985e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6920.320509313351	-55.67365489942949	3099.5558498607697	47890835.951623	4952.975911652095	-37.26072164868583	1388.361377780845	24531970.381405905	4619.800349600938	-2.953614652234137	21342555.270172942	8.723839513892182	4644.408460379137	7688.709795182688	1.894913	69.213928	1.100836994203694	0.6650065354723474	-0.0128288011	-0.1132846089	-0.236760397	-0.1285452162	-0.0590089157	-0.1578664927	-0.0352906052	0.0728081737	0.1180860686	-0.0267641195	-0.1128607291	0.0101276144	-0.1092608978	-0.0896591802	0.0061781768	0.1102436606	-0.0227433842	-0.0487954914	-0.147263605	-0.0648435803	0.0330118361	-0.0618445569	0.0645882906	0.0474276558	-0.0741615811	-0.0279429575	-0.0595883299	0.2169071376	0.0702731067	0.0642653804	-0.0794091808	0.0645618131	-0.1093378002	0.0848136634	0.0891967643	-0.0029784338	0.0812701607	0.0565312326	0.003345836	0.0735449463	-0.0389065888	-0.1573757271	-0.0417474593	0.03191786	-4.9371e-05	-0.0194392926	-0.0843646374	0.1191738335	0.1232022753	-0.0239630608	0.1802845798	-0.0906280712	-0.004646595	0.0369875575	-0.0507621704	0.1176117885	-0.1198455723	-0.0311273943	0.0150264299	0.1788605148	0.1060641574	0.0789252799	0.1964491646	-0.0839208862	0.0870863809	0.0306479425	-0.0583190608	-0.1261412248	0.0703106965	-0.0369845943	-0.0308489954	-0.0182376551	-0.1336021831	-0.0041113636	-0.0952099364	0.0123036518	0.0941512753	-0.020404848	0.3886909210634286	-0.1167132742989878	0.1510806321171365	0.0136219883975907	0.6325987973816041	0.0309287824775452	0.4001812384486518	0.0009565895855433	1.6922749378447577	-0.5356857889366609	0.2869592644686927	2.8637944652574783	0.0160932506529819	0.0046257584199837	0.0002589927165797	2.1397640960050103e-05	-0.0075701599732229	-0.0007351835963122	5.7307322020186136e-05	5.40494920286686e-07	0.0067720011782267	-0.002989240953514	4.585999995790381e-05	8.935561478165289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6971.243666120401	50.92315680704996	2593.167899195399	48598238.25242381	4955.259520418682	2.28360876658644	5.214868998830441	24554596.914699987	4655.830132858902	36.02978325796448	21676754.226036943	1298.1452816158976	4671.548930480259	7510.341998630532	1.939721	70.850594	0.8266083835267907	0.4611688499393394	-0.1509720652	-0.1179061163	-0.0202086597	-0.0811237018	-0.1331066379	-0.0231474504	-0.0342623091	0.0380723368	0.1002352658	0.0987660965	-0.0663790635	0.1063213831	-0.0424562748	-0.0421625029	0.0923470536	0.0936262621	0.0602485223	-0.0550155013	-0.1106483182	0.0158963588	0.0786351822	-0.0835724366	0.0912806825	0.0203198299	-0.0914204786	-0.0120909312	-0.0558941413	0.1186137993	-0.0067488286	-0.0282114429	-0.1331592743	0.0121113586	-0.0491702178	-0.0255201512	0.1225986001	-0.011245447	0.0864968457	0.0321042892	0.0778029338	0.1028717835	-0.1314994695	-0.1307817309	-0.0627158975	0.0959161531	-0.0780891396	0.0214136101	-0.0944957887	0.1121390733	-0.0374447513	-0.1509818257	0.112773109	-0.0120908463	-0.0099792279	-0.0266644636	-0.0551693078	0.0378140563	-0.0632772193	0.0832016307	-0.0299377617	0.036606254	0.0838893216	-0.0656208638	0.0871436285	0.0202104428	-0.0211714984	-0.0519799173	-0.132541752	-0.0618863413	-0.0737360685	-0.0302668726	-0.0006438444	0.043387512	-0.1817192427	-0.005480502	-0.0949350916	0.016369406	0.0930575468	-0.0270429587	0.3619521321339221	-0.0267387889295065	0.1310093459562921	0.0007149628334167	0.6084764303309385	-0.0241223670506656	0.3702435662682814	0.000581888592127	1.2569334559299392	-0.4353414819148185	0.1895222058757902	1.5798817126359803	0.012876076103098	-0.0032171745498839	0.0001657933358127	1.0350212084420676e-05	-0.0105182700638981	-0.0029481100906752	0.000110634005137	8.691353106740938e-06	0.0061291709061498	-0.0006428302720768	3.756673599679316e-05	4.132307586984609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
