global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
6473.0475705660165	-508.81545780982105	258893.1701062178	41900344.85081061	4345.284412076014	-688.9427866609949	474642.1632922171	18881496.621830788	4319.845569909595	-252.3133765720886	18661065.74786755	63662.03999720859	4350.398185198736	8470.702005059518	4.022959	276.878723	6.169510212347908	3.513885583156984	-0.1506325099	0.3150740967	0.0882778566	0.1984092695	-0.2533366756	-0.1421181193	-0.1956919773	0.0501039652	-0.0926522152	0.1604981013	0.1013660636	-0.1253670795	0.2193887541	0.0860299154	-0.130320507	0.2262674441	0.0478799347	-0.2090490882	-0.1831312484	0.2444641368	0.107677448	0.0029051667	0.0729411526	-0.0619641703	0.1876917036	-0.373481837	0.1833493987	0.0598697415	-0.419480788	0.088349257	0.0014570201	-0.1808896708	0.2790868753	0.0313490136	0.1533637038	-0.2792343736	-0.342199712	0.0462943451	0.0373919111	0.1363737518	-0.0850557243	-0.2634032623	-0.067126424	-0.0109429642	-0.0930575468	0.0322549359	0.0856705448	-0.0518751419	1.1567183122904652	0.3102049102332529	1.3379972539881022	0.0962270863328205	3.1847294770939385	1.0771359146437187	10.142501842271033	1.1602217786153606	5.462746204932017	3.0465629879321767	9.281546039438233	29.84159609949916	0.0676542126851231	-0.0084376444031084	0.0045770924940438	7.119384307330818e-05	-0.0089962027267656	-0.018895189864188	8.093166350106483e-05	0.0003570282000037	0.0216814828477566	-0.0073792937234786	0.0004700866984775	5.4453975857372125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6813.271711349516	340.22414078349993	115752.46597187078	46420671.41267557	4954.888416503527	609.6040044275132	371617.0422140596	24550919.22000083	4390.306728839463	70.46115892986836	19274793.17329307	4964.774917740168	4503.385584412157	10404.811905375527	3.797155	261.33783	7.7942864634299935	4.230104215586206	-0.123140864	-0.0264888184	-0.2450151296	-0.0304121133	0.3299897309	-0.0784284686	-0.0336536439	0.1935975143	-0.0715455608	-0.0654457742	0.0984043758	-0.0910031518	-0.1971978761	0.1271960125	-0.0807561661	-0.197444274	0.0955282064	0.0811168364	-0.1586477275	0.0051446524	-0.1176049317	-0.0744427422	0.2693407574	0.0048728454	-0.1767696479	0.0046420252	0.0804501979	-0.0384548789	-0.0702543049	0.0097661485	0.0853394208	0.0156734672	-0.0560133095	0.0581512163	0.0096387058	0.0001824642	-0.0604401557	0.0044982095	0.0208737482	-0.0649229828	-0.0054799334	0.0832684272	0.1446569105	-0.0123036518	-0.092395551	0.0360951694	0.0831011765	-0.0574934194	0.3927871130654665	-0.7639311992249986	0.1542817161903035	0.5835908771493445	4.336959826086542	1.1522303489926031	18.80922053308861	1.327634777139616	9.771922375704564	4.309176170772547	18.568999270753952	95.49046691679554	0.0841157148243395	0.0164615021392163	0.0070754534804096	0.0002709810526794	-0.0077729143840694	0.0012232883426962	6.041819802207298e-05	1.4964343693764177e-06	0.0079872984408723	-0.0136941844068842	6.379693638356109e-05	0.0001875306865697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6842.956631119776	29.684919770259512	881.194461766744	46826055.45538611	4746.181902962442	-208.7065135410849	43558.40879447504	22526242.656008188	4457.265341325837	66.95861248637357	19867214.322984528	4483.455786100342	4537.830574870458	10201.13824821921	1.614273	111.101784	2.245541657809288	1.0377334699183671	-0.0935917879	0.0161226494	-0.2111503267	0.055189084	0.1317439928	-0.076854076	0.0831908714	-0.0094467262	0.0114531262	-0.0976349007	0.1213831821	-0.0381206201	-0.1567106095	0.0807552965	-0.0306255734	-0.1275296483	0.077558593	0.1797775782	-0.0695680857	0.0456651995	-0.0566331194	-0.057861805	0.1960299657	-0.0098377629	-0.2077397502	0.0036246064	0.0243514428	-0.0818877238	0.0157303809	0.0463749231	-0.0240485838	0.0014865616	-0.0974982832	0.0286330094	0.0553296889	0.0488179154	-0.0817511371	-0.0849996994	-0.0394646481	-0.153952063	-0.0239749145	-0.0554806847	-0.013571662	-0.0136618075	-0.0916575064	0.0398685628	0.080258269	-0.0628160431	0.1057373296051764	-0.2870497834602901	0.0111803828720337	0.0823975781845994	3.390872232129865	-0.9460875939566766	11.498014494629372	0.8950817354387335	9.257155387282223	-0.5147669884223411	0.2649850523694067	85.6949258642883	0.0813471697527226	-0.0027685450716168	0.0066173620267782	7.664841813574172e-06	-0.0033309511267949	0.0044419632572745	1.1095235409096216e-05	1.973103757897669e-05	0.0052450609303641	-0.0027422375105082	2.751066416323192e-05	7.519866564038214e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6785.983364265893	-56.97326685388271	3245.95313600373	46049570.22009345	4677.979791961101	-68.20211100134111	4651.527945039254	21883494.933996424	4414.900643071874	-42.36469825396307	19491347.688196443	1794.7676581493415	4490.818245251044	10234.822186310515	1.02439	70.503265	0.3578230264577098	0.168763417308658	-0.0748423699	0.0078358927	-0.2379611445	0.0391835414	0.0863425394	-0.0507041598	0.119628184	-0.067425767	-0.04949833	-0.0432984372	0.1548672083	-0.0658729428	-0.1524442233	0.0800936678	-0.0583688634	-0.131406215	0.054538115	0.1064253075	-0.1210840755	0.0094210613	-0.0722323468	-0.1081036382	0.2403319787	-0.017485167	-0.2028317155	0.0069516607	0.0749147857	-0.1283890595	-0.033066197	0.0391268455	0.0375203976	0.0155786386	-0.0943013136	0.087410803	-0.0129316822	0.0051417174	-0.0546622319	-0.091898326	-0.0182873997	-0.1163283561	-0.0880679501	-0.0551787314	0.0778720026	-0.0150171519	-0.0908440203	0.0435681289	0.0771511802	-0.067815642	0.0867341409912541	-0.0190031886139223	0.0075228112134907	0.0003611211774963	3.4364142137287104	0.0455419815988453	11.80894264831671	0.0020740720879495	9.139441767600571	-0.1177136196816519	0.0138564962585565	83.52939582336185	0.0805660495079049	-0.0007811202448177	0.0064908883333101	6.101488368640699e-07	-0.0016258454027464	0.0017051057240485	2.643373273631604e-06	2.90738553018296e-06	0.0062701196927637	0.0010250587623995	3.931440096158315e-05	1.0507454663721991e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6785.106728907705	-0.8766353581886506	0.7684895512265437	46037673.32266861	4724.779987737999	46.80019577689836	2190.258324756016	22323545.93252949	4444.297027877033	29.39638480515896	19751776.071996626	864.1474396129805	4520.024997825019	9982.541826604273	1.218068	83.833076	0.6564521417270325	0.2732185151227457	-0.0826886952	0.0365896191	-0.2078256489	0.0395164758	0.1134136763	-0.0483908616	0.0637131182	-0.0274005108	0.0074928707	-0.1180452307	0.0624145493	-0.0440276612	-0.1166825681	0.1052339517	-0.0382438743	-0.0999926401	0.0888626823	0.1352547712	-0.1005920603	0.0218547858	-0.048855997	-0.0197228392	0.2082305555	-0.0177104711	-0.1954060855	-0.0133759743	0.0678728293	-0.0830996042	-0.0125042717	0.0243045268	-0.0136608686	0.0214550143	-0.0720616306	0.0242890002	0.0237759466	0.0411370235	-0.0602677468	-0.0835937255	-0.0387530881	-0.1235146814	0.013878773	-0.0328507985	-0.0078822594	-0.016369406	-0.0899557625	0.0471870168	0.0737901375	-0.0724665061	0.12138038620472	0.0346462452134659	0.0147331981552069	0.0012003623073916	3.257052808801064	-0.1793614049276461	10.608392999318902	0.032170513577619	8.887937297835776	-0.2515044697647948	0.0632544983116705	78.99542941026033	0.0779009681559031	-0.0026650813520018	0.006068560839627	7.102658612787755e-06	-0.000604804060629	0.0010210413421173	3.657879517533271e-07	1.042525422312901e-06	0.006402797435067	0.0001326777423032	4.099581499450055e-05	1.7603383302700848e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6656.8343945555125	-128.27233435219205	16453.791760160548	44313444.15653726	4629.747903575068	-95.03208416293091	9031.097020350384	21434565.65065774	4364.072046508263	-80.22498136876948	19045124.82711482	6436.047635619409	4446.482789326998	9892.389154532742	1.602782	110.310875	1.0032983558939308	0.6390594918073225	-0.0369095302	0.0282047324	-0.2339001466	0.0370826832	0.0909698119	-0.0618351569	0.0883903205	-0.1678338469	-0.0017732867	-0.1123048194	0.1500547991	-0.0983989279	-0.0720748782	0.0858548357	-0.0900036264	-0.0648055763	0.0564450569	0.0725872336	-0.156869528	0.0207804756	-0.0138253699	-0.136803718	0.2103234208	-0.0284344843	-0.1756006268	-0.0240501357	0.0628209146	-0.1516231873	-0.0053334519	0.0366610985	0.0240801224	-0.007742666	-0.0595554847	0.0658426381	-0.0840453768	-0.0070871845	-0.0319803067	-0.0502069781	0.0068386596	-0.0296029209	-0.1258322688	-0.1387157819	0.0543562396	-0.0177182917	-0.0889934638	0.0507185253	0.0701862042	-0.076744719	0.1819617585723705	0.0605813723676505	0.0331100815827496	0.0036701026779479	3.081010514128238	-0.1760422946728264	9.492625788168748	0.0309908895136742	8.777102661195997	-0.1108346366397796	0.0122843166790719	77.03753112517384	0.0657994592065141	-0.0121015089493889	0.0043295688318697	0.0001464465188521	-0.0005684508459824	3.635321464660001e-05	3.231363642981062e-07	1.3215562151417735e-09	0.0073817363153049	0.0009789388802379	5.449003102869116e-05	9.583213312414342e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6257.426557873604	-399.4078366819085	159526.6200029221	39155387.1271819	4208.804080039077	-420.9438235359912	177193.7025730997	17714031.784153584	4106.293416130861	-257.7786303774019	16861645.619359657	66449.82227924919	4158.427121327034	8995.450426090953	2.502478	172.232147	5.131189839208575	2.880112662916632	-0.1470749354	0.1219406546	-0.2034600656	0.191639819	0.2212275978	-0.1815831254	0.0022210927	-0.0551932297	-0.115913246	-0.1303346353	-0.1426756903	-0.2933968296	-0.10905194	0.0087664718	-0.2885941742	-0.1096749421	-0.0979059552	-0.0271769158	-0.3262655354	0.1009554547	-0.0584482327	-0.0661085628	0.2561038668	-0.0957912006	-0.0430356209	-0.0905803093	-0.0735514181	-0.1568486122	-0.1327074675	-0.0622398424	-0.0426106174	0.0284862955	0.1869376465	0.0353946365	0.0923893569	0.0634293662	0.377855749	-0.2659551335	-0.143095616	0.0044061826	0.1906999913	0.2461679304	-0.0854559441	-0.0190635313	-0.0879579165	0.0541561147	0.0663512432	-0.0806282803	-0.2655948214669621	-0.4475565800393326	0.0705406091900674	0.2003068923365035	3.7727296445180656	0.6917191303898278	14.233488970625409	0.4784753553472596	11.525101759283231	2.7479990980872344	7.551499043088254	132.82797056183344	0.0713041358573205	0.0055046766508063	0.0050842797903592	3.030146502993311e-05	0.0104941557478333	0.0110626065938157	0.0001101273048597	0.0001223812646495	0.0156927536845264	0.0083110173692215	0.0002462625182032	6.907300971150148e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6612.553398837551	355.12684096394696	126115.07317303248	43725862.45247805	4561.711341052322	352.90726101324435	124543.53487587016	20809210.35908537	4316.460584589575	210.1671684587136	18631831.978315376	44170.2386979533	4396.39439409054	10050.01213294321	3.517299	242.076859	11.285299426389969	6.852775237252453	-0.1608221039	0.1111151545	0.1306894218	0.1038461839	0.0019121439	0.1278540357	0.1945861526	0.2245724062	0.1979027488	-0.26387487	0.0756047451	-0.1300409098	-0.0933990279	0.0896124862	-0.1260350779	-0.0435019347	0.1165073615	0.1178353343	-0.0303124934	0.2270042146	-0.1010803708	-0.1380109493	0.1697071389	-0.121966079	0.5665683078	0.4176503252	-0.2989531986	-0.2751188018	0.0765989164	0.080272161	-0.0225510989	-0.0284567187	-0.0656407215	0.0579504075	-0.1349088813	-0.1639151083	-0.2398410946	-0.0554496238	-0.0967830934	0.0876399956	0.0831588879	0.0763688694	-0.0525514755	-0.020404848	-0.0868499729	0.0574934194	0.0622978778	-0.0840972192	-0.1801539980473308	0.0854408234196313	0.0324554630124376	0.0073001343066246	8.3768383385177	4.604108693999635	70.17142054965998	21.197816866163024	11.05317834254096	-0.4719234167422712	0.2227117112696994	122.17275147201651	0.1882388288879763	0.1169346930306558	0.0354338567011168	0.0136737224341737	0.0115880504806999	0.0010938947328666	0.0001342829139432	1.1966056865932913e-06	0.0112448116034802	-0.0044479420810462	0.0001264457879977	1.9784188756341607e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6030.56833784944	-581.9850609881114	338706.61121333577	36367754.47747215	4283.694686226223	-278.0166548260986	77293.26036069405	18350040.16480278	4091.392622495088	-225.06796209448703	16739493.591407232	50655.58756136545	4119.369758119355	8158.522706237169	4.505173	310.066895	11.562360869614963	7.018511695876502	-0.2066850808	0.2854935491	0.0241091087	0.2959509294	-0.0962103116	-0.1165686805	-0.1436533079	0.1195133256	0.2372102513	-0.1900796092	-0.0935584716	-0.3008286589	-0.0053433603	-0.6194146071	-0.3047728467	0.0814780386	-0.6171591443	0.3298934698	0.0790286762	0.5189616673	0.2775377076	-0.5406939214	-0.459734685	0.1440690599	-0.1944775165	0.1184725109	0.0876336496	0.0079613884	0.0173581255	-0.0236858633	0.0922508136	0.0998427969	-0.0394072015	0.0061753597	-0.0250131964	0.0261845406	0.014093737	-0.0216895008	0.0182665546	-0.0271682673	0.0514893015	0.0657497803	0.0243755697	-0.0217419657	-0.0856705448	0.0607242596	0.0580394502	-0.0871336971	0.1461221239996177	0.3262761220469484	0.0213516751221596	0.1064561078179952	5.153063875583356	-3.223774462934344	26.55406730584216	10.392721787867618	13.887629171519706	2.8344508289787456	8.034111501898298	192.86624400564511	0.0996584191592742	-0.0885804097287021	0.0099318005093255	0.0078464889877047	0.0112489586479522	-0.0003390918327477	0.0001265390706633	1.1498327103619441e-07	0.0258824991551289	0.0146376875516486	0.0006699037625152	0.0002142618968596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6210.169992735877	179.60165488643725	32256.754437946907	38566211.33867712	4327.091953822544	43.3972675963214	1883.3228348267276	18723724.776835803	4310.982998580998	219.5903760859105	18584574.414054416	48219.93326955162	4354.753847893391	8410.950720612898	4.604158	316.879486	10.657518851036285	7.726201695223037	-0.1555127818	0.3394814875	0.1973090615	0.2828907701	0.0371965842	-0.254289534	0.137019844	-0.082445989	0.1075296261	0.0226516048	-0.0527509029	-0.1448009291	0.4497970109	0.1413497463	-0.1604148794	0.4373865307	0.4115138128	0.3112355947	0.3932452476	0.4909494981	0.2028992366	0.725845255	0.0124708639	0.0762186911	-0.1875460176	0.1478189626	-0.1171525971	-0.0587489604	0.115647035	0.0027196566	0.0606094369	-0.02875295	-0.0508592816	0.0154543768	-0.06280963	-0.0547794387	0.0602991917	0.0578516458	0.0209049108	-0.0056580312	-0.0891112681	-0.0116104997	0.0810786489	-0.0230746094	-0.0844206031	0.0638426524	0.0535899776	-0.0897220992	0.3700842971607869	0.2239621731611692	0.1369623870049936	0.0501590550070735	6.1445822259363325	0.991518350352976	37.755890731292695	0.983108639086687	8.794925682364962	-5.092703489154744	25.9356288284489	77.35071775832279	0.1630354691350493	0.063377049975775	0.0265805641960856	0.0040166504636318	0.0008937442248952	-0.010355214423057	7.98778739533522e-07	0.0001072304657474	0.0126280667866131	-0.0132544323685158	0.0001594680707671	0.0001756799774115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7131.823907805293	921.653915069416	849445.9391627825	50862912.25194316	5142.27666563425	815.1847118117057	664526.1143715337	26443009.3059265	4565.774093798786	254.7910952177881	20846293.07560413	64918.50220227996	4662.314821889486	10407.670446691276	5.883855	404.954224	7.49770381897566	3.555023308512349	0.0719699103	-0.1034012094	0.0445159867	-0.1140434509	0.0435229028	0.0915721754	-0.0560678788	0.1345953216	-0.1921851686	0.0162469674	0.0770313015	0.0641778881	-0.1588911091	0.028311887	0.071378824	-0.1546022241	-0.0149057061	-0.0109116437	-0.1180940125	-0.0764625089	-0.0636567275	-0.0501136379	-0.0029922479	0.1450153454	0.0985337251	0.0522449955	0.0238743359	-0.0337438176	0.0510568482	0.0685661289	-0.0236244515	-0.0265225696	-0.0526236898	-0.0207698386	-0.0074412832	-0.0189601362	0.0172549579	0.0789966857	0.1432376992	-0.0244845132	-0.1639632131	0.0004862557	0.1229174417	-0.0244025048	-0.0831011765	0.0668428233	0.0489641061	-0.091849115	0.5068576107508136	0.1367733135900267	0.2569046375760233	0.0187069393103957	4.268680816203641	-1.8759014097326911	18.221635910624983	3.519006099037098	4.908287988737854	-3.886637693627108	15.105952561523049	24.091290980388287	0.1364049479120202	-0.026630521223029	0.0186063098148809	0.0007091846606102	-0.0029591816572098	-0.003852925882105	8.756756080366939e-06	1.4845037852994594e-05	0.0111436858512305	-0.0014843809353826	0.0001241817343509	2.2033867613273224e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
